date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:12:54	24210/24210	---M-Z	200	added ('OK')	application/x-javascript	etag:%225e92-67831813-f0f0634690fcac1a;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor-pro/assets/js/frontend.min9e35.js?ver=3.26.2	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor-pro/assets/js/frontend.min9e359e35.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:55	21464/21464	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253d8-67831813-ec44e723f9767caa;gz%22	https://questionario-responda.shop/agora/wp-includes/js/jquery/ui/core.minb37e.js?ver=1.13.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-includes/js/jquery/ui/core.minb37eb37e.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:55	45439/45439	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b17f-67831813-4047a581b2295387;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/js/frontend.min7ac2.js?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/js/frontend.min7ac27ac2.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:55	44624/44624	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ae50-67831813-ab8dbdb1a86bd253;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min9e35.js?ver=3.26.2	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min9e359e35.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/a	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/a	(from https://connect.facebook.net/en_US/fbevents.js)
22:12:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/POST	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/POST	(from https://connect.facebook.net/en_US/fbevents.js)
22:12:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/b.resolvedLink	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
22:12:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/signals/iwl.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
22:12:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/schema.org/	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
22:12:58	98308/98308	---M--	200	added ('OK')	font/woff2	etag:%2218004-67831813-813a28dca429f949;;;%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsa7eb.woff2?5.34.0	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsa7eba7eb.woff2	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css?ver=5.34.0)
22:12:58	120564/120564	---M--	200	added ('OK')	application/font-woff	etag:%221d6f4-67831813-50335303d95322d3;;;%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsa7eb.woff?5.34.0	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsa7eba7eb.woff	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css?ver=5.34.0)
22:12:58	221444/221444	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2236104-67831813-e094327549a1151d;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsa7eb.eot?5.34.0	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsa7eba7eb.eot	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css?ver=5.34.0)
22:12:59	334937/334937	---M-Z	200	added ('OK')	image/svg+xml	etag:%2251c59-67831813-5c7569e980e4812e;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsa7eb.svg?5.34.0	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsa7eba7eb.svg	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css?ver=5.34.0)
22:12:59	221284/221284	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2236064-67831813-f9cb22cbadcd40c3;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsa7eb.ttf?5.34.0	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsa7eba7eb.ttf	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css?ver=5.34.0)
22:12:59	793/793	---M-Z	200	added ('OK')	text/css	etag:%22319-67831813-7296092b38cf31bf;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-counter.min7ac2.css?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-counter.min7ac27ac2.css	(from https://questionario-responda.shop/agora/tiktok1/index.html)
22:13:00	1229/1229	---M-Z	200	added ('OK')	text/css	etag:%224cd-67831813-78ec6a1ba67b121c;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-progress.min7ac2.css?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-progress.min7ac27ac2.css	(from https://questionario-responda.shop/agora/tiktok1/index.html)
22:13:00	23349/23349	---M-Z	200	added ('OK')	text/css	etag:%225b35-67831813-e450ad549ca7257a;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-135ee81.css?ver=1735885863	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-135ee81ee81.css	(from https://questionario-responda.shop/agora/tiktok1/index.html)
22:13:00	30429/30429	---M-Z	200	added ('OK')	application/json	etag:%2276dd-67831813-8d585376e8333ce2;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/135.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/135.json	(from https://questionario-responda.shop/agora/tiktok1/index.html)
22:13:00	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/index86fa.html?p=135	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/index86fa86fa.html	(from https://questionario-responda.shop/agora/tiktok1/index.html)
22:13:00	2055/2055	---M-Z	200	added ('OK')	application/json	etag:%22807-67831813-29aaafdc6f5fda8b;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embedfcd1.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok1%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embedfcd1fcd1.json	(from https://questionario-responda.shop/agora/tiktok1/index.html)
22:13:01	2215/2215	---M--	200	added ('OK')	text/html	etag:%228a7-67831813-f49fa3fcc28ee1c3;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed3989?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok1%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed39893989.html	(from https://questionario-responda.shop/agora/tiktok1/index.html)
22:13:01	56965/56965	---M-Z	200	added ('OK')	text/html	etag:%22de85-67831813-2dd4de5db657a435;gz%22	https://questionario-responda.shop/agora/tiktok2/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktok2/index.html	(from https://questionario-responda.shop/agora/tiktok1/index.html)
22:13:01	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/cdn.jsdelivr.net/npm/tsparticles-confetti%402.9.3/tsparticles.confetti.bundle.min.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/cdn.jsdelivr.net/npm/tsparticles-confetti@2.9.3/tsparticles.confetti.bundle.min.js	(from https://questionario-responda.shop/agora/tiktok1/index.html)
22:13:02	24352/24352	---M-Z	200	added ('OK')	text/html	etag:%225f20-67831813-7d5632b3fc4f843a;gz%22	https://questionario-responda.shop/agora/venda/cash.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/venda/cash.html	(from https://questionario-responda.shop/agora/tiktok1/index.html)
22:13:02	1801/1801	---M-Z	200	added ('OK')	application/x-javascript	etag:%22709-67831813-a3b9f11aad47033e;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js?ver=0.2.1	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min39583958.js	(from https://questionario-responda.shop/agora/tiktok1/index.html)
22:13:03	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/e.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/e.html	(from https://questionario-responda.shop/agora/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min42c6.js?ver=6.1.0)
22:13:03	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/-negative.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/-negative.html	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/js/frontend.min7ac2.js?ver=3.26.3)
22:13:04	24352/24352	---M-Z	200	added ('OK')	text/html	etag:%225f20-67831813-44cd6c69bb5dcbd7;gz%22	https://questionario-responda.shop/agora/OPR/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/OPR/index.html	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/js/frontend.min7ac2.js?ver=3.26.3)
22:13:04	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/window.location.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/window.location.html	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min9e35.js?ver=3.26.2)
22:13:05	23349/23349	---M-Z	200	added ('OK')	text/css	etag:%225b35-67831813-36ecc2aff3d0746b;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-892e334.css?ver=1735885865	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-892e334e334.css	(from https://questionario-responda.shop/agora/tiktok2/index.html)
22:13:05	30525/30525	---M-Z	200	added ('OK')	application/json	etag:%22773d-67831813-5afb86856951d22c;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/892.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/892.json	(from https://questionario-responda.shop/agora/tiktok2/index.html)
22:13:05	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/index2b62.html?p=892	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/index2b622b62.html	(from https://questionario-responda.shop/agora/tiktok2/index.html)
22:13:06	2055/2055	---M-Z	200	added ('OK')	application/json	etag:%22807-67831813-3a0085bbc25bc576;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embeddbd4.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok2%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embeddbd4dbd4.json	(from https://questionario-responda.shop/agora/tiktok2/index.html)
22:13:06	2215/2215	---M--	200	added ('OK')	text/html	etag:%228a7-67831813-237b25755bf4904c;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed4c6c?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok2%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed4c6c4c6c.html	(from https://questionario-responda.shop/agora/tiktok2/index.html)
22:13:07	57414/57414	---M-Z	200	added ('OK')	text/html	etag:%22e046-67831813-13b37c011fa3712b;gz%22	https://questionario-responda.shop/agora/tiktok3/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktok3/index.html	(from https://questionario-responda.shop/agora/tiktok2/index.html)
22:13:07	114706/114706	---M-Z	200	added ('OK')	text/css	etag:%221c012-677b4f67-d8079ecef409a0fa;gz%22	https://respostaspremiadas.com/wp-includes/css/dist/block-library/style.min.css?ver=6.7.1	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-includes/css/dist/block-library/style.min9704.css	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:08	59860/59860	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Jan%202025%2001:13:04%20GMT	https://respostaspremiadas.com/wp-content/themes/hello-elementor/style.min.css?ver=3.2.1	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-content/themes/hello-elementor/style.mindeae.css	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:08	59860/59860	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Jan%202025%2001:13:05%20GMT	https://respostaspremiadas.com/wp-content/themes/hello-elementor/theme.min.css?ver=3.2.1	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-content/themes/hello-elementor/theme.mindeae.css	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:08	59860/59860	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Jan%202025%2001:13:05%20GMT	https://respostaspremiadas.com/wp-content/themes/hello-elementor/header-footer.min.css?ver=3.2.1	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-content/themes/hello-elementor/header-footer.mindeae.css	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:08	53222/53222	---M-Z	200	added ('OK')	text/css	etag:%22cfe6-677b640a-fc314d901ab4d2ae;gz%22	https://respostaspremiadas.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-content/plugins/elementor/assets/css/frontend.min7ac2.css	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:09	1225/1225	---M-Z	200	added ('OK')	text/css	etag:%224c9-677b6555-c2e12e7ef54d2ac;gz%22	https://respostaspremiadas.com/wp-content/uploads/elementor/css/post-5.css?ver=1735879914	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-content/uploads/elementor/css/post-53830.css	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:09	20060/20060	---M-Z	200	added ('OK')	text/css	etag:%224e5c-677b640b-25335f23029c55c9;gz%22	https://respostaspremiadas.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:09	59860/59860	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Jan%202025%2001:13:06%20GMT	https://respostaspremiadas.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min.css?ver=6.1.0	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min42c6.css	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:09	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-677b4f66-fd2abc455a1ab3b5;gz%22	https://respostaspremiadas.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:10	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-677b4f66-35597e4155fa0aed;gz%22	https://respostaspremiadas.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:10	59860/59860	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Jan%202025%2001:13:07%20GMT	https://respostaspremiadas.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=3.2.1	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.51deae.delayed	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:10	59860/59860	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Jan%202025%2001:13:07%20GMT	https://respostaspremiadas.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=6.1.0	C:/Meus%20Sites/pesquisaonline/respostaspremiadas.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min42c6.js	(from https://questionario-responda.shop/agora/venda/cash.html)
22:13:11	23349/23349	---M-Z	200	added ('OK')	text/css	etag:%225b35-67831813-9642cc382d21f4c8;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-906bbad.css?ver=1735885868	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-906bbadbbad.css	(from https://questionario-responda.shop/agora/tiktok3/index.html)
22:13:12	31097/31097	---M-Z	200	added ('OK')	application/json	etag:%227979-67831813-1585357d7ee9b56c;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/906.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/906.json	(from https://questionario-responda.shop/agora/tiktok3/index.html)
22:13:12	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/indexea3e.html?p=906	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/indexea3eea3e.html	(from https://questionario-responda.shop/agora/tiktok3/index.html)
22:13:12	2055/2055	---M-Z	200	added ('OK')	application/json	etag:%22807-67831813-780249e882c10a9b;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed949e.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok3%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed949e949e.json	(from https://questionario-responda.shop/agora/tiktok3/index.html)
22:13:12	2215/2215	---M--	200	added ('OK')	text/html	etag:%228a7-67831813-394cb9af62fb9882;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed0d6d?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok3%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed0d6d0d6d.html	(from https://questionario-responda.shop/agora/tiktok3/index.html)
22:13:14	57366/57366	---M-Z	200	added ('OK')	text/html	etag:%22e016-67831813-28b2c2e1e08df300;gz%22	https://questionario-responda.shop/agora/tiktok4/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktok4/index.html	(from https://questionario-responda.shop/agora/tiktok3/index.html)
22:13:14	23349/23349	---M-Z	200	added ('OK')	text/css	etag:%225b35-67831813-6bb318ce0322b372;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-91714a3.css?ver=1735885870	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-91714a314a3.css	(from https://questionario-responda.shop/agora/tiktok4/index.html)
22:13:15	30842/30842	---M-Z	200	added ('OK')	application/json	etag:%22787a-67831813-1abdd5dd0592b01f;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/917.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/917.json	(from https://questionario-responda.shop/agora/tiktok4/index.html)
22:13:16	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/index4181.html?p=917	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/index4181.5b4181.delayed	(from https://questionario-responda.shop/agora/tiktok4/index.html)
22:13:16	2055/2055	---M-Z	200	added ('OK')	application/json	etag:%22807-67831813-6bbf310b24b0f61;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embeddb38.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok4%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embeddb38db38.json	(from https://questionario-responda.shop/agora/tiktok4/index.html)
22:13:17	2215/2215	---M--	200	added ('OK')	text/html	etag:%228a7-67831813-27802bac4fa7aa01;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed5152?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok4%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed51525152.html	(from https://questionario-responda.shop/agora/tiktok4/index.html)
22:13:18	57491/57491	---M-Z	200	added ('OK')	text/html	etag:%22e093-67831813-f07e5eac9008776f;gz%22	https://questionario-responda.shop/agora/tiktok5/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktok5/index.html	(from https://questionario-responda.shop/agora/tiktok4/index.html)
22:13:18	23349/23349	---M-Z	200	added ('OK')	text/css	etag:%225b35-67831813-413f684915e0b17e;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-925d11a.css?ver=1735885872	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-925d11ad11a.css	(from https://questionario-responda.shop/agora/tiktok5/index.html)
